fips,date,score,prec_sum_7d,prec_sum_30d,prec_sum_90d,prec_sum_180d,t2m_mean_7d,t2m_max_mean_7d,t2m_min_mean_7d,t2m_range_mean_7d,ts_mean_7d,t2m_mean_30d,t2m_max_mean_30d,t2m_min_mean_30d,t2m_range_mean_30d,ts_mean_30d,t2m_mean_90d,t2m_max_mean_90d,t2m_min_mean_90d,t2m_range_mean_90d,ts_mean_90d,t2m_mean_180d,t2m_max_mean_180d,t2m_min_mean_180d,t2m_range_mean_180d,ts_mean_180d,t2m_max_7d,t2m_max_30d,qv2m_mean_7d,t2mdew_mean_7d,t2mwet_mean_7d,qv2m_mean_30d,t2mdew_mean_30d,t2mwet_mean_30d,qv2m_mean_90d,t2mdew_mean_90d,t2mwet_mean_90d,ws10m_mean_7d,ws10m_max_7d,ws10m_min_mean_7d,ws10m_range_mean_7d,ws50m_mean_7d,ws50m_max_7d,ws50m_min_mean_7d,ws50m_range_mean_7d,ws10m_mean_30d,ws10m_max_30d,ws10m_min_mean_30d,ws10m_range_mean_30d,ws50m_mean_30d,ws50m_max_30d,ws50m_min_mean_30d,ws50m_range_mean_30d,ps_mean_7d,ps_mean_30d,prec_deficit_30v90d,prec_deficit_7v30d,temp_anomaly_7v90d,temp_anomaly_30v180d,vpd_proxy_7d,vpd_proxy_30d
6107,2000-07-25,0.0,0.01,1.86,27.12,222.51,24.274285714285718,32.582857142857144,17.53142857142857,15.051428571428572,22.51142857142857,21.305333333333333,29.074,14.095666666666665,14.978666666666667,20.36466666666667,18.52555555555556,26.350888888888893,11.14577777777778,15.205111111111108,17.720666666666666,12.8295,19.957500000000003,6.557277777777779,13.400388888888887,11.857444444444443,33.41,33.41,3.2585714285714285,-4.277142857142857,-4.0685714285714285,4.579666666666667,-0.0616666666666667,0.0333333333333333,5.073333333333333,1.2318888888888886,1.3019999999999998,2.427142857142857,5.49,0.4599999999999999,4.2700000000000005,2.927142857142857,6.47,0.5528571428571428,4.824285714285714,2.427666666666667,5.49,0.5680000000000001,4.050666666666666,2.939333333333333,6.47,0.7543333333333333,4.3613333333333335,86.19142857142856,86.08733333333333,-7.180000000000001,-0.4225581395348837,5.748730158730158,8.475833333333334,28.55142857142857,21.367
6107,2000-08-01,0.0,0.39,1.6700000000000004,27.06,214.99,25.19,33.78285714285714,17.951428571428572,15.831428571428573,24.217142857142857,21.912666666666667,30.00766666666667,14.774,15.23466666666667,20.85233333333333,19.436333333333334,27.29722222222222,12.106888888888893,15.19011111111111,18.65688888888889,13.584444444444443,20.7595,7.219777777777778,13.539944444444442,12.648166666666668,37.14,37.14,4.721428571428571,0.5314285714285714,0.602857142857143,4.332666666666666,-0.7050000000000001,-0.602,5.062777777777778,1.2119999999999995,1.2834444444444444,2.401428571428572,5.08,0.8200000000000001,3.582857142857143,2.968571428571429,5.66,1.0542857142857145,3.838571428571428,2.402,5.49,0.639,3.9106666666666654,2.9060000000000006,6.47,0.8273333333333334,4.199333333333334,86.07571428571428,86.11033333333333,-7.35,0.001627906976744,5.753666666666664,8.328222222222223,24.658571428571427,22.617666666666665
6107,2000-08-08,0.0,0.8300000000000001,2.33,26.22,204.96,24.257142857142856,31.935714285714283,17.70714285714286,14.225714285714286,23.458571428571428,23.67966666666667,31.78033333333333,16.774666666666665,15.006,22.546,20.435444444444443,28.344444444444445,13.056111111111113,15.28788888888889,19.61255555555556,14.24311111111111,21.467611111111115,7.781722222222222,13.685944444444448,13.32822222222222,35.73,37.14,6.305714285714286,4.678571428571429,4.698571428571428,4.763,0.421,0.5129999999999998,5.126444444444444,1.378,1.448888888888889,2.4385714285714286,5.57,0.6071428571428573,4.027142857142857,2.9885714285714284,6.92,0.7714285714285714,4.595714285714285,2.414333333333333,5.57,0.6563333333333333,3.9266666666666663,2.939,6.92,0.8373333333333335,4.312333333333333,86.08285714285715,86.151,-6.41,0.288139534883721,3.8216984126984137,9.43655555555556,19.57857142857143,23.25866666666667
6107,2000-08-15,0.0,0.02,1.27,15.37,146.37,23.541428571428565,31.91714285714286,16.709999999999997,15.205714285714285,21.33,24.13000000000001,32.40866666666667,17.176666666666666,15.231333333333334,22.706666666666663,21.52233333333333,29.57788888888889,14.096333333333332,15.480888888888888,20.579444444444444,15.035055555555555,22.43094444444444,8.452277777777777,13.978611111111109,14.053166666666666,33.7,37.14,2.5828571428571427,-7.375714285714286,-6.968571428571428,4.202999999999999,-1.624,-1.4496666666666664,5.014888888888889,0.9784444444444444,1.0690000000000002,2.307142857142857,4.89,0.4085714285714285,4.195714285714286,2.78,5.59,0.5057142857142857,4.607142857142857,2.3986666666666667,5.57,0.5883333333333333,3.9900000000000007,2.9236666666666675,6.92,0.743,4.418,86.15,86.146,-3.853333333333334,-0.2753488372093023,2.0190952380952325,9.094944444444453,30.91714285714285,25.754000000000005
6107,2000-08-22,0.0,0.38,1.62,15.41,121.22,21.86285714285714,29.80857142857143,15.144285714285717,14.664285714285716,19.857142857142858,23.780666666666665,31.922333333333334,16.966666666666665,14.954666666666666,22.31833333333333,21.63722222222222,29.627,14.32177777777778,15.304777777777776,20.61733333333333,15.769888888888888,23.29072222222222,9.071666666666667,14.219,14.727666666666666,33.85,37.14,2.897142857142857,-5.684285714285714,-5.4157142857142855,4.114,-1.9396666666666669,-1.754,4.757888888888889,0.2056666666666666,0.315111111111111,2.345714285714286,4.97,0.5971428571428571,3.894285714285715,2.901428571428572,5.72,0.7428571428571429,4.292857142857143,2.3903333333333334,5.57,0.6033333333333334,3.969,2.931666666666666,6.92,0.7540000000000001,4.404333333333335,86.16,86.11833333333334,-3.5166666666666666,0.0032558139534883,0.2256349206349206,8.010777777777777,27.547142857142852,25.720333333333333
6107,2000-08-29,0.0,1.2200000000000002,2.6800000000000006,16.220000000000002,97.07,22.06571428571429,28.99142857142857,16.197142857142858,12.795714285714286,21.222857142857144,23.282666666666668,31.089,16.714666666666666,14.373666666666669,21.85,21.89677777777777,29.80311111111112,14.682444444444442,15.120555555555557,20.875555555555557,16.48044444444444,24.059666666666672,9.719,14.340666666666667,15.447833333333332,31.66,37.14,6.647142857142856,5.257142857142857,5.277142857142857,4.717333333333333,-0.4123333333333331,-0.2443333333333332,4.879777777777778,0.531888888888889,0.6363333333333333,1.8685714285714283,4.17,0.5,2.9585714285714286,2.341428571428572,5.07,0.7,3.275714285714286,2.250333333333333,5.57,0.563,3.7346666666666666,2.769666666666667,6.92,0.7259999999999998,4.158,86.05285714285715,86.10866666666668,-2.7266666666666666,0.5967441860465117,0.168936507936511,6.802222222222227,16.80857142857143,23.695
6107,2000-09-05,0.0,2.99,4.63,18.68,65.37,13.905714285714286,21.11142857142857,8.442857142857143,12.667142857142858,13.757142857142858,20.401666666666674,28.002,14.142666666666663,13.859,19.133,21.51011111111111,29.31900000000001,14.51788888888889,14.800777777777776,20.544888888888888,16.944277777777774,24.611944444444443,10.117888888888888,14.494055555555557,15.921388888888888,24.24,33.85,6.13,3.407142857142857,3.507142857142856,4.654333333333335,-0.7656666666666666,-0.5786666666666667,5.013111111111111,0.8284444444444444,0.9342222222222222,2.3642857142857143,4.88,0.7157142857142859,3.784285714285714,2.9571428571428577,5.31,0.9828571428571428,3.9614285714285713,2.220333333333333,4.97,0.5489999999999999,3.732,2.732333333333333,5.72,0.7240000000000001,4.050999999999999,85.95142857142858,86.07600000000001,-1.596666666666667,1.9132558139534883,-7.604396825396826,3.4573888888889,10.498571428571427,21.167333333333342
6107,2000-09-12,0.0,0.14,4.73,9.2,65.01,19.97142857142857,28.90714285714285,12.632857142857144,16.274285714285714,17.599999999999998,19.814,27.61366666666667,13.452333333333334,14.161,18.409,21.71422222222222,29.55077777777778,14.791777777777778,14.758666666666668,20.56988888888889,17.384388888888886,25.127166666666668,10.489722222222222,14.637444444444442,16.357666666666667,30.52,33.85,2.755714285714286,-6.357142857142857,-6.067142857142857,4.445666666666667,-1.3846666666666667,-1.194333333333333,4.804333333333334,0.1414444444444444,0.2673333333333333,2.4142857142857146,5.43,0.7771428571428572,3.67,3.185714285714286,6.69,1.042857142857143,4.204285714285715,2.250666666666667,5.43,0.6343333333333334,3.6113333333333335,2.841,6.69,0.845,3.973333333333333,85.94000000000001,86.03566666666667,1.6633333333333336,-0.96,-1.7427936507936472,2.4296111111111145,26.32857142857143,21.198666666666668
6107,2000-09-19,0.0,0.12,4.539999999999999,8.84,64.94999999999999,22.930000000000003,32.25285714285714,15.268571428571429,16.981428571428573,21.36142857142857,19.831,27.95733333333333,13.159666666666668,14.797,18.535666666666664,21.638666666666666,29.595777777777773,14.75066666666667,14.844555555555557,20.43644444444444,17.981333333333332,25.791888888888888,11.0575,14.734388888888889,16.945055555555555,34.45,34.45,4.944285714285714,0.7314285714285713,0.8128571428571428,4.995333333333334,0.4236666666666667,0.5519999999999999,4.678888888888888,-0.1942222222222222,-0.0636666666666666,2.3385714285714285,4.62,0.7142857142857143,3.31,3.145714285714285,5.72,0.8485714285714285,4.054285714285714,2.244,5.43,0.679,3.423666666666666,2.894,6.69,0.8979999999999999,3.8526666666666665,86.03142857142856,85.98866666666669,1.5933333333333324,-0.935813953488372,1.2913333333333412,1.849666666666668,22.198571428571437,19.407333333333334
6107,2000-09-26,0.0,0.63,4.61,8.26,65.41,17.135714285714283,25.574285714285715,10.058571428571428,15.515714285714283,16.29714285714286,18.574333333333332,26.863666666666667,11.852,15.011000000000005,17.412,21.129888888888885,29.18655555555555,14.261777777777777,14.924333333333331,19.91255555555556,18.302166666666665,26.16761111111111,11.311,14.85661111111111,17.27277777777778,33.27,34.45,4.825714285714286,-0.394285714285714,-0.2085714285714286,4.903666666666665,-0.0406666666666666,0.1129999999999999,4.547000000000001,-0.6321111111111113,-0.4884444444444443,2.457142857142857,4.71,0.9742857142857144,3.09,3.2471428571428573,5.7,1.2785714285714285,3.561428571428571,2.3320000000000003,5.43,0.75,3.429,3.046,6.69,0.9883333333333334,3.904000000000001,85.73428571428573,85.91133333333332,1.856666666666667,-0.4420930232558141,-3.994174603174603,0.2721666666666706,17.529999999999998,18.615
6107,2000-10-03,0.0,0.48,1.4,8.43,65.72,18.69142857142857,27.82,12.015714285714283,15.805714285714286,16.862857142857145,19.283,28.18433333333333,12.11833333333333,16.065333333333335,17.641666666666666,21.125,29.33044444444445,14.302,15.028333333333332,19.799,18.55594444444445,26.460166666666662,11.574666666666667,14.885444444444444,17.514666666666667,32.33,34.45,4.502857142857143,-0.19,-0.1071428571428572,4.188666666666667,-1.7896666666666663,-1.618,4.532444444444445,-0.6847777777777776,-0.5394444444444444,2.0942857142857143,4.39,0.5914285714285715,3.25,2.771428571428572,6.5,0.9328571428571428,3.881428571428572,2.3400000000000003,5.43,0.7469999999999999,3.3883333333333336,3.093000000000001,6.69,1.0056666666666667,3.959999999999999,85.91714285714285,85.91633333333333,-1.41,0.1544186046511628,-2.4335714285714296,0.7270555555555553,18.88142857142857,21.072666666666667
6107,2000-10-10,0.0,18.16,19.46,25.45,80.49000000000001,15.978571428571431,23.814285714285717,9.912857142857144,13.902857142857144,14.63,18.898666666666667,27.573,12.074666666666667,15.498333333333331,17.386000000000003,20.860888888888887,29.049777777777773,14.155777777777775,14.893888888888888,19.498555555555555,18.69783333333333,26.614166666666662,11.761666666666668,14.8525,17.65888888888889,29.74,34.45,5.1971428571428575,1.8385714285714283,1.88,4.729333333333334,0.0516666666666667,0.1630000000000001,4.566444444444444,-0.5967777777777779,-0.4528888888888889,2.1914285714285717,4.21,0.9785714285714284,2.4371428571428573,2.845714285714286,5.44,1.3271428571428572,2.937142857142857,2.2726666666666664,5.43,0.7913333333333331,3.107666666666667,3.007,6.69,1.0603333333333331,3.7083333333333335,85.71857142857144,85.87133333333334,10.976666666666668,13.634418604651165,-4.882317460317456,0.2008333333333354,14.140000000000002,18.847
6107,2000-10-17,0.0,3.59,22.9,28.96,56.55000000000001,10.685714285714283,18.412857142857145,5.278571428571429,13.137142857142852,9.26142857142857,16.122,24.58299999999999,9.604333333333331,14.979666666666668,14.796666666666669,19.997777777777777,28.181333333333345,13.415,14.766222222222222,18.612,18.84477777777778,26.83338888888889,11.883444444444446,14.949888888888893,17.769833333333334,25.3,34.45,4.675714285714285,0.4042857142857143,0.4499999999999998,4.712333333333333,0.1646666666666667,0.2563333333333334,4.595666666666667,-0.496,-0.3582222222222222,2.0585714285714287,3.72,0.9642857142857142,2.2085714285714286,2.7,5.74,1.2971428571428572,2.757142857142857,2.232,4.71,0.9116666666666666,2.73,2.945666666666667,6.5,1.237333333333333,3.294666666666666,86.05857142857141,85.86200000000001,13.246666666666664,-1.735581395348837,-9.312063492063492,-2.722777777777779,10.28142857142857,15.957333333333333
6107,2000-10-24,0.0,0.43,22.66,29.36,56.42,12.248571428571427,19.93142857142857,7.011428571428572,12.918571428571427,10.598571428571429,14.688,22.835666666666665,8.782333333333334,14.054333333333334,13.052,19.075444444444447,27.220888888888886,12.605666666666666,14.614999999999997,17.685444444444446,18.84088888888889,26.83055555555556,11.934722222222222,14.89572222222222,17.74827777777778,24.62,32.33,4.340000000000001,-0.63,-0.5642857142857143,4.539666666666666,-0.152,-0.0716666666666667,4.662777777777778,-0.2794444444444445,-0.1497777777777777,2.31,5.75,0.8671428571428572,3.12,3.2428571428571438,9.07,1.2399999999999998,4.247142857142857,2.178,5.75,0.8853333333333334,2.7280000000000006,2.898333333333333,9.07,1.244,3.3766666666666665,85.85142857142857,85.90200000000002,12.87333333333333,-4.839767441860465,-6.8268730158730175,-4.15288888888889,12.87857142857143,14.84
6107,2000-10-31,0.0,26.41,48.6,54.87,82.46,5.932857142857143,10.731428571428571,2.7857142857142856,7.945714285714287,5.405714285714287,11.696333333333332,18.75733333333333,6.655666666666667,12.102666666666664,10.365666666666666,17.516444444444446,25.363666666666667,11.362888888888888,14.000555555555556,16.164444444444445,18.546722222222225,26.402666666666665,11.800666666666666,14.601777777777777,17.483666666666668,14.44,29.74,5.255714285714285,1.9599999999999995,1.9728571428571424,4.847,0.8390000000000001,0.8826666666666667,4.678,-0.2392222222222221,-0.1132222222222222,1.65,4.01,0.4085714285714285,3.0157142857142856,2.24,4.58,0.5700000000000001,3.535714285714285,2.0443333333333333,5.75,0.7710000000000002,2.781,2.7303333333333333,9.07,1.064,3.4293333333333336,85.75428571428571,85.84799999999997,30.309999999999995,15.107674418604647,-11.583587301587302,-6.850388888888888,3.972857142857144,10.857333333333331
6107,2000-11-07,0.0,0.1,48.36999999999999,54.650000000000006,80.89,6.112857142857142,14.492857142857142,0.7071428571428572,13.784285714285716,4.747142857142857,8.818333333333333,15.797666666666666,4.085,11.712666666666667,7.633,16.168333333333333,24.070888888888884,10.109666666666666,13.96111111111111,14.77722222222222,18.395611111111112,26.305055555555555,11.682333333333334,14.622444444444444,17.280555555555555,15.87,25.3,3.268571428571429,-4.622857142857143,-4.47,4.478,-0.4489999999999999,-0.3833333333333332,4.466,-0.8944444444444445,-0.7593333333333334,2.1542857142857144,4.84,0.7157142857142856,2.8528571428571428,3.1242857142857146,6.84,0.9914285714285712,4.232857142857143,2.0926666666666667,5.75,0.8089999999999999,2.7666666666666666,2.883,9.07,1.1216666666666668,3.639,85.76285714285713,85.83300000000003,30.15333333333332,-11.148837209302323,-10.055476190476192,-9.57727777777778,10.735714285714284,9.267333333333331
6107,2000-11-14,0.0,2.21,29.29,56.68,72.19,1.2428571428571429,6.964285714285714,-2.627142857142857,9.59,-0.3342857142857143,6.932,13.797666666666665,2.330666666666666,11.466000000000005,5.569000000000001,14.400111111111114,22.08711111111111,8.570666666666666,13.516333333333332,13.057333333333334,18.021277777777776,25.88988888888889,11.408111111111111,14.481388888888889,16.869555555555554,12.51,25.3,2.934285714285714,-5.9,-5.761428571428572,3.941,-2.2996666666666665,-2.2056666666666667,4.506666666666668,-0.7368888888888888,-0.6235555555555556,1.9514285714285715,4.53,0.6242857142857143,3.1442857142857146,2.584285714285714,5.44,0.8185714285714285,3.617142857142857,2.0396666666666663,5.75,0.6766666666666666,2.9653333333333336,2.8280000000000003,9.07,0.9416666666666668,3.837,85.67999999999999,85.78999999999999,10.39666666666666,-4.601627906976743,-13.157253968253972,-11.089277777777776,7.142857142857143,9.231666666666666
6107,2000-11-21,0.0,0.24,29.110000000000003,56.71000000000001,72.10000000000001,4.997142857142857,12.94285714285714,-0.2685714285714285,13.214285714285714,1.812857142857143,5.010666666666667,11.73,0.5903333333333334,11.139333333333331,3.3433333333333333,13.117555555555557,20.811444444444444,7.40511111111111,13.406333333333334,11.685555555555556,17.418111111111106,25.2705,10.895499999999998,14.374833333333337,16.179055555555557,19.46,19.46,2.2500000000000004,-8.888571428571428,-8.55142857142857,3.5,-4.058000000000001,-3.906333333333334,4.440666666666666,-1.0402222222222222,-0.9201111111111112,2.0585714285714287,3.92,0.6271428571428572,2.6342857142857143,2.927142857142857,6.08,0.7928571428571428,3.975714285714285,1.9436666666666669,4.84,0.575,2.953,2.6926666666666668,6.84,0.7586666666666665,3.9076666666666666,86.23428571428573,85.86999999999999,10.206666666666669,-6.529767441860466,-8.120412698412697,-12.40744444444444,13.885714285714286,9.068666666666669
6107,2000-11-28,0.0,0.17,3.8,55.6,71.89,7.902857142857144,15.86857142857143,2.8200000000000003,13.04857142857143,4.882857142857143,4.974,12.396666666666668,0.1693333333333334,12.227666666666668,2.7493333333333334,12.082111111111107,19.861444444444444,6.408999999999998,13.452333333333334,10.453333333333337,16.97711111111111,24.811222222222224,10.561722222222222,14.249444444444444,15.6625,19.54,19.54,3.407142857142857,-3.724285714285714,-3.6228571428571423,3.03,-5.524666666666668,-5.351666666666668,4.1448888888888895,-1.8388888888888888,-1.711666666666667,1.8414285714285716,3.75,0.6671428571428571,2.291428571428572,2.4985714285714287,4.98,0.9471428571428572,3.1442857142857146,1.9916666666666665,4.84,0.6633333333333334,2.7430000000000008,2.7593333333333327,6.84,0.8930000000000001,3.7119999999999993,86.20857142857143,85.96600000000002,-14.733333333333334,-0.7137209302325581,-4.179253968253965,-12.00311111111111,11.627142857142855,10.498666666666669
6107,2000-12-05,0.0,0.47,3.1499999999999995,53.14,62.42,8.582857142857144,16.344285714285714,3.3885714285714283,12.955714285714285,5.658571428571428,5.641333333333334,13.07566666666667,0.7636666666666668,12.312333333333331,3.091999999999999,11.669333333333336,19.450222222222223,6.085111111111112,13.365111111111112,9.842555555555556,16.632111111111108,24.465722222222222,10.303777777777778,14.16177777777778,15.226333333333336,20.19,20.19,2.998571428571428,-5.522857142857143,-5.331428571428572,2.919333333333334,-5.9590000000000005,-5.764,3.9702222222222217,-2.3336666666666663,-2.2042222222222225,2.03,3.2,0.6142857142857142,2.3314285714285714,2.9057142857142857,5.34,0.9228571428571428,3.5785714285714283,1.987,4.53,0.6150000000000001,2.660333333333333,2.768,6.48,0.8543333333333334,3.704333333333333,86.24571428571429,86.05366666666666,-14.563333333333336,-0.2625581395348835,-3.0864761904761924,-10.990777777777774,14.105714285714289,11.600333333333335
